type,value
generated,-1.2496097087860107
generated,1.8831894397735596
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.206587553024292
generated,1.8553533554077148
generated,1.7813830375671387
generated,1.3372446298599243
generated,0.0
generated,0.0
generated,0.0
generated,-0.5811439752578735
generated,-0.6863197088241577
generated,2.458717107772827
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.6492983102798462
generated,2.5689926147460938
generated,2.3495469093322754
generated,1.2703461647033691
generated,0.0
generated,0.0
generated,0.0
generated,0.8752509951591492
generated,0.8362017273902893
generated,0.7847924828529358
generated,0.8105220198631287
generated,-2.3348474502563477
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.7982608079910278
generated,-2.351564407348633
generated,-2.2891831398010254
generated,-2.1820132732391357
generated,-2.316859483718872
generated,1.3353837728500366
generated,0.0
generated,-0.6285088658332825
generated,-0.4525677561759949
generated,-0.4018804132938385
generated,-0.5520809292793274
generated,-0.24534130096435547
generated,-0.3938014507293701
generated,-0.4625316262245178
generated,2.6876704692840576
generated,0.0
generated,-0.4793449640274048
generated,2.4431378841400146
generated,2.6543197631835938
generated,2.7185781002044678
generated,2.5822994709014893
generated,2.9517524242401123
generated,2.7748055458068848
generated,2.6263980865478516
generated,1.3972688913345337
generated,0.0
generated,-0.549940824508667
generated,-0.4336535930633545
generated,2.665165424346924
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.48949623107910156
generated,2.455256700515747
generated,2.7131292819976807
generated,1.366572380065918
generated,0.0
generated,0.0
generated,0.0
generated,0.18018729984760284
generated,0.21468068659305573
generated,0.30258435010910034
generated,0.42921414971351624
generated,0.5048283338546753
generated,0.6367904543876648
generated,0.7782185673713684
generated,0.6476749181747437
generated,-2.593339681625366
generated,0.4171213209629059
generated,3.117558479309082
generated,-2.9975647926330566
generated,-2.849586248397827
generated,-2.7437782287597656
generated,-2.7163636684417725
generated,-2.3820598125457764
generated,-2.026827335357666
generated,-2.615774154663086
generated,1.3987102508544922
generated,0.0
generated,2.84743595123291
generated,2.8047516345977783
generated,2.706671953201294
generated,-0.4021918773651123
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,2.841686964035034
generated,-0.174799844622612
generated,-0.30430683493614197
generated,-0.37522265315055847
generated,1.3261933326721191
generated,0.0
generated,0.0
generated,-2.5614044666290283
generated,-2.6012628078460693
generated,0.5558835864067078
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-2.5559427738189697
generated,0.5406882762908936
generated,0.4720132052898407
generated,1.3399879932403564
generated,0.0
generated,0.0
generated,0.0
generated,-1.5045795440673828
generated,-1.5686776638031006
generated,-1.5908358097076416
generated,-1.49290132522583
generated,-1.59409499168396
generated,-1.5707963705062866
generated,1.5744351148605347
generated,0.0
generated,0.0
generated,-1.5791550874710083
generated,1.52537202835083
generated,1.4746150970458984
generated,1.4869393110275269
generated,1.640913963317871
generated,1.7031387090682983
generated,1.4955530166625977
generated,1.3149216175079346
generated,0.0
generated,1.9334335327148438
generated,1.8824468851089478
generated,-1.249152660369873
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,1.910539984703064
generated,-1.221801996231079
generated,-1.0488780736923218
generated,1.3323864936828613
generated,0.0
generated,0.0
generated,0.0
generated,0.591929018497467
generated,0.6475306153297424
generated,-2.506232738494873
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.5686061978340149
generated,-2.392023801803589
generated,-2.5290725231170654
generated,1.338247537612915
generated,0.0
generated,0.0
generated,0.0
generated,-0.0935288518667221
generated,0.016825299710035324
generated,3.1223015785217285
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.00672039482742548
generated,3.0359983444213867
generated,-3.054962396621704
generated,1.3651988506317139
generated,0.0
generated,0.0
generated,0.0
generated,0.6207696199417114
generated,0.6965618133544922
generated,0.5926840305328369
generated,0.6354400515556335
generated,0.5747296810150146
generated,-2.543347120285034
generated,0.0
generated,0.0
generated,0.0
generated,0.5785735845565796
generated,-2.5272891521453857
generated,-2.464940309524536
generated,-2.673426389694214
generated,-2.286311626434326
generated,-2.638665199279785
generated,1.3245402574539185
generated,0.0
generated,-1.4204251766204834
generated,-1.4953638315200806
generated,-1.4242128133773804
generated,-1.4419597387313843
generated,-1.4226242303848267
generated,1.6993480920791626
generated,0.0
generated,0.0
generated,0.0
generated,-1.45418381690979
generated,1.5796834230422974
generated,1.6168767213821411
generated,1.6525990962982178
generated,1.7810437679290771
generated,1.6300538778305054
generated,1.3465980291366577
generated,0.0
generated,-2.630976915359497
generated,-2.7449467182159424
generated,-2.674208402633667
generated,0.45028266310691833
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-2.683166027069092
generated,0.4901908338069916
generated,0.35207808017730713
generated,0.3952641487121582
generated,1.322036623954773
generated,0.0
generated,0.0
generated,-2.640601634979248
generated,-2.542405366897583
generated,0.5651838183403015
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-2.5839619636535645
generated,0.44406405091285706
generated,0.47793012857437134
generated,1.361067771911621
generated,0.0
generated,0.0
generated,0.0
generated,1.53013277053833
generated,1.6175848245620728
generated,1.5045164823532104
generated,-1.602696418762207
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,1.567392349243164
generated,-1.5704823732376099
generated,-1.4221076965332031
generated,-1.4508177042007446
generated,1.3744101524353027
generated,0.0
generated,0.0
generated,-2.7496743202209473
generated,-2.701202154159546
generated,-2.5514988899230957
generated,0.5096235871315002
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-2.692718744277954
generated,0.3182634711265564
generated,0.3520475924015045
generated,0.4538310468196869
generated,1.3613873720169067
generated,0.0
generated,0.0
generated,-1.5599679946899414
generated,-1.3600884675979614
generated,-1.559302568435669
generated,-1.3615715503692627
generated,1.7489479780197144
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.521846055984497
generated,1.529737949371338
generated,1.6190584897994995
generated,1.6568326950073242
generated,1.6257530450820923
generated,1.2302902936935425
generated,0.0
generated,0.34329503774642944
generated,0.20611093938350677
generated,0.34014150500297546
generated,-2.8627326488494873
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.23878750205039978
generated,-2.8484108448028564
generated,-2.98917555809021
generated,-2.799934148788452
generated,1.3841640949249268
generated,0.0
generated,0.0
generated,0.47328662872314453
generated,0.7311488389968872
generated,0.5586988925933838
generated,-2.5475106239318848
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.5337554216384888
generated,-2.806767463684082
generated,-2.125476837158203
generated,-2.68451189994812
generated,1.3601384162902832
generated,0.0
generated,0.0
generated,-2.4586124420166016
generated,-2.6844449043273926
generated,-2.840296983718872
generated,-2.9347951412200928
generated,-2.9709932804107666
generated,-3.070580244064331
generated,-3.12689471244812
generated,0.1637788861989975
generated,0.0
generated,-2.8310327529907227
generated,0.9850810766220093
generated,0.49769121408462524
generated,0.2440045028924942
generated,0.21702218055725098
generated,0.1362692266702652
generated,0.03807717189192772
generated,0.0586390420794487
generated,1.3991878032684326
generated,0.0
generated,0.3663914203643799
generated,0.45046016573905945
generated,0.5278841257095337
generated,-2.6853504180908203
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.4236142039299011
generated,-2.754004955291748
generated,-2.53202486038208
generated,-2.6594841480255127
generated,1.3603655099868774
generated,0.0
generated,0.0
generated,2.1695613861083984
generated,1.6319400072097778
generated,1.6725139617919922
generated,1.6394165754318237
generated,1.6636335849761963
generated,1.6987138986587524
generated,1.6296552419662476
generated,1.5647305250167847
generated,-1.4913665056228638
generated,1.7698564529418945
generated,-0.5669056177139282
generated,-1.3557209968566895
generated,-1.214357852935791
generated,-1.5433764457702637
generated,-1.5181787014007568
generated,-1.4520823955535889
generated,-1.4653174877166748
generated,-1.3696740865707397
generated,1.2790285348892212
generated,0.0
generated,-0.9689781069755554
generated,-1.0918854475021362
generated,2.070016860961914
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.0089116096496582
generated,2.1805312633514404
generated,1.923048973083496
generated,1.3490588665008545
generated,0.0
generated,0.0
generated,0.0
generated,0.6444606781005859
generated,0.6846615076065063
generated,0.6820926070213318
generated,-2.4724082946777344
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.6553852558135986
generated,-2.509234666824341
generated,-2.216893196105957
generated,-2.5018057823181152
generated,1.2750154733657837
generated,0.0
generated,0.0
generated,-1.0049928426742554
generated,-0.3462531566619873
generated,-0.29572784900665283
generated,-0.22368355095386505
generated,-0.10667990148067474
generated,2.906644105911255
generated,0.0
generated,0.0
generated,0.0
generated,-0.3701266348361969
generated,1.9340087175369263
generated,2.9600653648376465
generated,2.864447832107544
generated,2.8743810653686523
generated,3.115839958190918
generated,1.33530592918396
generated,0.0
generated,-0.3690688908100128
generated,-0.13044992089271545
generated,-0.1712028682231903
generated,2.9713494777679443
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.23610500991344452
generated,2.5985772609710693
generated,3.062947988510132
generated,3.043112277984619
generated,1.299120545387268
generated,0.0
generated,0.0
generated,-1.4737592935562134
generated,-1.2499704360961914
generated,-1.3669121265411377
generated,-1.4348503351211548
generated,1.7126868963241577
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.5358366966247559
generated,1.6747881174087524
generated,1.9969617128372192
generated,1.6241270303726196
generated,1.4254810810089111
generated,0.7523815631866455
generated,0.0
generated,-0.6280137300491333
generated,-0.3431478440761566
generated,-0.2854843735694885
generated,2.8135409355163574
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.3970012962818146
generated,2.3571481704711914
generated,2.907466411590576
generated,2.9262213706970215
generated,1.3872435092926025
generated,0.0
generated,0.0
generated,-0.7100104093551636
generated,-0.612381100654602
generated,-0.5857142210006714
generated,2.5055017471313477
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.6020865440368652
generated,2.5457615852355957
generated,2.40029239654541
generated,2.532593250274658
generated,1.3393933773040771
generated,0.0
generated,0.0
generated,-0.38050535321235657
generated,-0.029987312853336334
generated,-0.11064525693655014
generated,0.009845911525189877
generated,0.2515762448310852
generated,-0.05574297159910202
generated,0.03272483870387077
generated,-0.01858948916196823
generated,3.130919933319092
generated,-0.014494565315544605
generated,2.3855321407318115
generated,-3.067652463912964
generated,3.04252290725708
generated,-3.1383473873138428
generated,-2.5455968379974365
generated,3.01263165473938
generated,-3.131535053253174
generated,-3.1176295280456543
generated,1.4207086563110352
generated,0.0
generated,2.108185291290283
generated,2.0234594345092773
generated,-1.1053096055984497
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,2.0665531158447266
generated,-1.02487313747406
generated,-0.9415886998176575
generated,1.3320649862289429
generated,0.0
generated,0.0
generated,0.0
generated,2.542691230773926
generated,2.6546058654785156
generated,2.4639999866485596
generated,-0.5766081213951111
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,2.555593967437744
generated,-0.5456075072288513
generated,-0.4522820711135864
generated,-0.6176687479019165
generated,1.385244607925415
generated,0.0
generated,0.0
generated,1.453239917755127
generated,1.3963195085525513
generated,1.3571804761886597
generated,1.3253569602966309
generated,-1.782678246498108
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,1.4072132110595703
generated,-1.7206785678863525
generated,-1.7336162328720093
generated,-1.7085217237472534
generated,-1.598847508430481
generated,1.236149549484253
generated,0.0
generated,1.4934170246124268
generated,1.43710196018219
generated,1.4749373197555542
generated,1.5208991765975952
generated,1.4770612716674805
generated,1.4084973335266113
generated,-1.702885389328003
generated,0.0
generated,0.0
generated,1.4599223136901855
generated,-1.7187628746032715
generated,-1.8633098602294922
generated,-1.6132869720458984
generated,-1.5604513883590698
generated,-1.6182500123977661
generated,-1.5194683074951172
generated,1.275213360786438
generated,0.0
generated,-2.530259609222412
generated,-2.4118175506591797
generated,-2.4761123657226562
generated,-2.4501137733459473
generated,-2.516773223876953
generated,-2.4804744720458984
generated,-2.4575676918029785
generated,0.6738640069961548
generated,0.0
generated,-2.393289566040039
generated,0.5116322040557861
generated,0.8318274617195129
generated,0.801682710647583
generated,0.8099377155303955
generated,0.6927424073219299
generated,0.5867522954940796
generated,0.5623734593391418
generated,1.238539457321167
generated,0.0
generated,0.5626546740531921
generated,0.45337432622909546
generated,0.517360508441925
generated,0.51136314868927
generated,0.45630019903182983
generated,0.6888795495033264
generated,-2.626051664352417
generated,0.0
generated,0.0
generated,0.4780178666114807
generated,-2.5886738300323486
generated,-2.8272337913513184
generated,-2.7029805183410645
generated,-2.6083316802978516
generated,-2.6901838779449463
generated,-2.373361587524414
generated,1.3753621578216553
generated,0.0
generated,-2.6386311054229736
generated,-2.5665628910064697
generated,-2.530802011489868
generated,-2.6040127277374268
generated,0.5778098702430725
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-2.55902099609375
generated,0.5557671785354614
generated,0.575580358505249
generated,0.561086118221283
generated,0.478880375623703
generated,1.3383581638336182
generated,0.0
generated,1.4218361377716064
generated,1.4808803796768188
generated,1.5444568395614624
generated,-1.66118323802948
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,1.5210074186325073
generated,-1.7699264287948608
generated,-1.5827534198760986
generated,-1.3605659008026123
generated,1.017978549003601
generated,0.0
generated,0.0
generated,2.956594705581665
generated,2.824169397354126
generated,2.7799220085144043
generated,-0.32987090945243835
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,2.897636651992798
generated,-0.11315492540597916
generated,-0.2595297694206238
generated,-0.30702704191207886
generated,1.3604300022125244
generated,0.0
generated,0.0
generated,-2.6712093353271484
generated,-2.763335943222046
generated,-2.68383526802063
generated,-2.5257561206817627
generated,-2.6037139892578125
generated,-2.7026174068450928
generated,-2.7878379821777344
generated,0.47852474451065063
generated,0.0
generated,-2.577061176300049
generated,0.686044454574585
generated,0.5981951951980591
generated,0.5099269151687622
generated,0.6334028840065002
generated,0.5015065670013428
generated,0.4539068639278412
generated,0.35531511902809143
generated,1.3951430320739746
generated,0.0
generated,-2.921596050262451
generated,-2.9930779933929443
generated,-2.986598014831543
generated,-2.9479031562805176
generated,-2.9120359420776367
generated,0.19374166429042816
generated,0.0
generated,0.0
generated,0.0
generated,-2.981996774673462
generated,0.14333152770996094
generated,0.12442726641893387
generated,0.06814250349998474
generated,0.12844927608966827
generated,0.2185555100440979
generated,1.3467541933059692
generated,0.0
generated,-0.6068753004074097
generated,-0.659773588180542
generated,-0.6844027638435364
generated,-0.7457180023193359
generated,-0.8879479765892029
generated,2.355377197265625
generated,0.0
generated,0.0
generated,0.0
generated,-0.7352780699729919
generated,2.438015937805176
generated,2.370035171508789
generated,2.5844316482543945
generated,2.439779281616211
generated,2.1344797611236572
generated,1.3636572360992432
generated,0.0
generated,0.8840125799179077
generated,0.7966433763504028
generated,0.844194769859314
generated,-2.2897863388061523
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.8380203247070312
generated,-2.1014208793640137
generated,-2.31101131439209
generated,-2.2377309799194336
generated,1.3312203884124756
generated,0.0
generated,0.0
generated,0.5950695276260376
generated,0.6355859041213989
generated,0.6432037353515625
generated,0.6000398397445679
generated,-2.527190685272217
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.5732904672622681
generated,-2.639333724975586
generated,-2.4887399673461914
generated,-2.2822089195251465
generated,-2.6169419288635254
generated,1.3214340209960938
generated,0.0
generated,-1.4692705869674683
generated,-1.1273486614227295
generated,-1.0340683460235596
generated,2.049311637878418
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.1621023416519165
generated,1.5376609563827515
generated,1.9779646396636963
generated,2.0245442390441895
generated,1.4114437103271484
generated,0.0
generated,0.0
generated,-0.48202913999557495
generated,-0.387494295835495
generated,2.7295053005218506
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.42267149686813354
generated,2.5590903759002686
generated,2.7622904777526855
generated,1.3566515445709229
generated,0.0
generated,0.0
generated,0.0
generated,-1.5423758029937744
generated,-1.5856369733810425
generated,1.5701006650924683
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.4180244207382202
generated,1.707353949546814
generated,1.509680151939392
generated,1.3427504301071167
generated,0.0
generated,0.0
generated,0.0
generated,0.6440294981002808
generated,0.730136513710022
generated,0.7789249420166016
generated,-2.4055795669555664
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.7248192429542542
generated,-2.4412686824798584
generated,-2.179866313934326
generated,-2.3697128295898438
generated,1.3589175939559937
generated,0.0
generated,0.0
generated,-1.571660041809082
generated,-1.6073898077011108
generated,1.5553042888641357
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.4474163055419922
generated,1.6750317811965942
generated,1.4901025295257568
generated,1.3143877983093262
generated,0.0
generated,0.0
generated,0.0
generated,1.6397486925125122
generated,1.6850875616073608
generated,1.6240215301513672
generated,1.5573527812957764
generated,1.4155819416046143
generated,-1.6084924936294556
generated,0.0
generated,0.0
generated,0.0
generated,1.5963927507400513
generated,-1.4671499729156494
generated,-1.420591950416565
generated,-1.4657807350158691
generated,-1.5192300081253052
generated,-1.5389175415039062
generated,1.3743863105773926
generated,0.0
generated,2.382805824279785
generated,2.486893653869629
generated,-0.6877936720848083
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,2.4339871406555176
generated,-0.7005800008773804
generated,-0.5961809754371643
generated,1.3629961013793945
generated,0.0
generated,0.0
generated,0.0
generated,-1.7957531213760376
generated,-1.8478260040283203
generated,-1.7379649877548218
generated,1.359494686126709
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.920746088027954
generated,1.236309289932251
generated,1.1311882734298706
generated,1.2442989349365234
generated,1.0358706712722778
generated,0.0
generated,0.0
generated,-1.2053303718566895
generated,-1.5637809038162231
generated,-1.0940526723861694
generated,-1.4923863410949707
generated,1.714930534362793
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.3244332075119019
generated,1.7699016332626343
generated,1.6279070377349854
generated,1.8644825220108032
generated,1.797834038734436
generated,1.513373851776123
generated,0.0
generated,2.4060418605804443
generated,2.4267444610595703
generated,2.3931121826171875
generated,-0.7344345450401306
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,2.4159140586853027
generated,-0.729267954826355
generated,-0.6443241834640503
generated,-0.6584110260009766
generated,1.33726167678833
generated,0.0
generated,0.0
generated,0.3366285264492035
generated,0.44084373116493225
generated,0.30426403880119324
generated,-2.803915023803711
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.29102975130081177
generated,-2.9045820236206055
generated,-2.5613341331481934
generated,-2.8932652473449707
generated,1.2614476680755615
generated,0.0
generated,0.0
generated,-0.6380013227462769
generated,-0.8210989236831665
generated,2.3780078887939453
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.7196820974349976
generated,2.5178096294403076
generated,2.19968581199646
generated,1.38925302028656
generated,0.0
generated,0.0
generated,0.0
generated,-1.058909296989441
generated,-1.1435635089874268
generated,2.014446973800659
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.0699154138565063
generated,2.0894150733947754
generated,1.8719193935394287
generated,1.3432649374008179
generated,0.0
generated,0.0
generated,0.0
generated,0.5619758367538452
generated,0.45620211958885193
generated,0.49598872661590576
generated,0.4070761799812317
generated,-2.672654390335083
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.3946942090988159
generated,-2.7286767959594727
generated,-2.7017643451690674
generated,-2.501222848892212
generated,-2.802927255630493
generated,1.3699547052383423
generated,0.0
generated,-2.2774293422698975
generated,-2.2407751083374023
generated,-2.2354955673217773
generated,-2.3038361072540283
generated,-2.328433036804199
generated,0.8590587973594666
generated,0.0
generated,0.0
generated,0.0
generated,-2.284475088119507
generated,0.8410459160804749
generated,0.847364604473114
generated,0.8617689609527588
generated,0.8560096621513367
generated,0.7033253908157349
generated,1.3462473154067993
generated,0.0
